id,date,continue,IndDiff,Duration,cells
35,1955-02-04,0,0,0,0
36,1955-02-05,1,1,2,0
38,1955-02-07,0,0,0,1023
2933,1963-01-11,0,0,0,0
2934,1963-01-12,1,1,2,0
2935,1963-01-13,1,2,3,0
2936,1963-01-14,1,3,4,3507
5880,1971-02-05,0,0,0,0
5881,1971-02-06,1,1,2,0
5882,1971-02-07,1,2,3,0
5883,1971-02-08,1,3,4,0
5884,1971-02-09,1,4,5,0
5918,1971-03-15,0,0,0,1708
7369,1975-03-05,0,0,0,0
7370,1975-03-06,1,1,2,0
7378,1975-03-14,0,0,0,0
7379,1975-03-15,1,1,2,3471
8195,1977-06-08,0,0,0,0
8196,1977-06-09,1,1,2,0
8197,1977-06-10,1,2,3,0
8198,1977-06-11,1,3,4,0
8199,1977-06-12,1,4,5,0
8200,1977-06-13,1,5,6,123448
10292,1983-03-06,0,0,0,0
10293,1983-03-07,1,1,2,0
10294,1983-03-08,1,2,3,69257
